2.5059,2.085,1
2.5502,-3.5655,1
-4.6573,3.2916,1
2.451,2.7828,1
2.1626,3.9414,1
3.6019,4.1056,1
0.41959,0.95826,1
-0.88354,2.549,1
2.4491,1.3843,1
1.2658,3.8207,1
-0.48176,-0.86393,1
-0.88712,0.91203,1
-0.94397,0.16,1
-0.82237,-0.75484,1
3.8878,2.574,1
1.8528,-1.6952,1
-0.27598,0.70361,1
0.92878,2.6899,1
-0.08092,2.1032,1
2.9957,2.6016,1
1.0101,2.0539,1
0.16737,4.3355,1
3.29,3.513,1
-0.28626,-1.1174,1
0.77174,0.2851,1
-3.1502,2.9955,1
4.885,-0.91348,1
1.8559,5.2125,1
2.9208,-2.5769,1
2.59,0.59178,1
2.4791,2.6472,1
0.89994,0.86066,1
0.35689,0.12372,1
2.054,-2.3479,1
-2.4239,1.217,1
1.7591,-4.033,1
0.12681,-0.75474,1
-1.0739,1.3297,1
2.5815,2.0701,1
-1.0361,1.5922,1
-3.27,-1.5758,1
3.0511,0.17264,1
1.9157,0.76365,1
2.1486,2.5652,1
3.5961,-0.66911,1
0.96572,-0.19774,1
1.7287,-1.944,1
-2.4378,2.9986,1
1.5989,1.5462,1
-0.67864,1.1903,1
1.4725,0.29878,1
1.9435,1.8934,1
4.0385,4.3723,1
2.3723,1.3428,1
0.15396,-3.5615,1
-1.9038,2.5952,1
-2.915,1.24,1
1.7448,1.3806,1
0.22399,-2.0724,1
2.1821,2.5858,1
-2.2655,-1.1544,1
1.574,-0.47681,1
1.4672,0.5798,1
1.4284,4.2758,1
0.49313,1.2648,1
4.7467,1.3798,1
-1.3061,0.061973,1
-0.34179,3.3614,1
0.080692,3.0579,1
-0.30549,0.77838,1
0.93474,1.1628,1
-0.72308,1.4302,1
4.9366,2.2903,1
-0.013014,1.6744,1
-1.6375,-0.93113,1
0.56168,-1.6638,1
-0.42647,1.9626,1
-0.79231,-1.1427,1
5.7129,1.001,1
1.5626,3.9063,1
0.84636,-3.1378,1
0.22725,0.0024164,1
-1.0943,0.65955,1
4.575,0.82319,1
1.6089,0.27538,1
3.1013,1.5584,1
2.1428,-0.59109,1
-0.031951,1.7441,1
3.8823,0.72449,1
-0.3068,5.6314,1
0.97443,-0.88015,1
-0.17374,4.4951,1
0.25997,-0.77729,1
2.8566,0.87305,1
2.2325,-1.4269,1
0.77446,-2.3366,1
3.8584,1.8766,1
2.1635,1.6629,1
-2.8754,3.2424,1
2.9613,-2.5812,1
-2.7376,-0.88024,1
4.4262,-2.5499,1
-0.67723,-0.2076,1
-0.55624,3.1956,1
-1.1966,2.6136,1
1.7346,5.5821,1
-0.87134,2.2118,1
0.41364,4.6251,1
1.8107,-2.7969,1
1.0508,-0.94104,1
1.6126,1.9151,1
1.1567,1.987,1
1.6655,-1.7542,1
3.3149,3.9379,1
4.2761,0.10057,1
1.2573,0.31951,1
4.692,1.6085,1
1.916,0.59544,1
0.035052,-1.0735,1
-0.31251,0.99481,1
-2.4414,1.2993,1
0.24367,1.4094,1
-1.2035,2.199,1
1.9393,1.1135,1
6.381,-0.40364,1
0.58181,1.139,1
-1.215,1.246,1
2.7162,2.7523,1
0.22866,-0.27228,1
1.6442,0.60484,1
-0.49303,1.8168,1
-0.55137,1.1225,1
-2.4398,0.99113,1
4.7759,4.4852,1
-0.98923,5.7843,1
-1.9489,0.35485,1
1.7109,1.0532,1
-2.9621,2.9227,1
0.68175,0.63232,1
3.1021,0.16376,1
-1.2134,-1.8941,1
3.3506,3.9474,1
0.16697,-1.9322,1
1.0312,0.74717,1
3.2831,-0.096345,1
0.13897,1.8225,1
-0.70038,2.7817,1
2.2061,-2.65,1
2.7578,1.5677,1
-3.0504,0.053679,1
2.3262,0.94398,1
4.8295,3.8047,1
0.38842,1.181,1
-2.5683,-0.81878,1
2.7419,2.8912,1
2.4926,3.2433,1
5.4265,0.98962,1
2.4238,-0.80305,1
2.666,3.1204,1
0.91756,0.62722,1
2.3124,-2.4357,1
1.2249,2.9328,1
3.7091,-1.5476,1
-3.2788,2.6627,1
-0.5655,1.4197,1
-0.44734,1.036,1
-3.3438,1.6365,1
0.30875,-0.16843,1
2.9039,-0.28862,1
2.3848,-1.0457,1
2.6788,-2.0264,1
1.5245,4.9636,1
0.161,1.0946,1
-0.67402,1.4285,1
-0.238,0.89918,1
0.86462,-0.85565,1
-0.76805,1.5913,1
-1.2193,-0.50464,1
0.89853,-0.71489,1
2.4708,4.5937,1
1.9109,2.6475,1
0.86299,-0.38554,1
2.1541,0.033764,1
-1.2955,-0.5896,1
-1.1634,3.9716,1
-1.677,1.1215,1
-0.87132,2.9771,1
3.99,2.7598,1
1.2784,1.6677,1
0.38705,1.6951,1
-0.59176,1.0337,1
2.3849,0.27435,1
3.4573,0.16095,1
3.6529,2.8276,1
-0.033426,1.3689,1
0.51382,1.2216,1
0.66658,2.6703,1
5.1549,0.6213,1
2.1564,-2.7382,1
-1.904,-0.9363,1
-0.69297,0.77562,1
0.74849,0.21409,1
-0.90288,0.11281,1
0.80779,4.0678,1
5.9743,-1.4513,1
3.0273,-1.8715,1
-1.7779,-0.45134,1
3.6358,2.4892,1
0.20097,2.3439,1
0.61809,-1.7985,1
2.5084,0.77504,1
1.9621,2.9733,1
0.73452,2.71,1
4.0112,0.43883,1
1.2266,-1.4573,1
1.599,1.7714,1
1.0491,0.2156,1
-0.3748,3.2179,1
3.8641,-1.2279,1
0.54529,1.4801,1
1.3442,1.5,1
0.57292,1.7919,1
0.62098,0.56576,1
-2.5906,1.9715,1
2.8999,4.5995,1
0.66455,2.5497,1
0.41288,0.14921,1
0.77897,4.3499,1
-1.6187,1.126,1
2.2901,1.0295,1
2.76,1.5555,1
0.59097,-0.20974,1
-0.35229,-0.92951,1
0.36201,-0.45171,1
-0.70001,0.36934,1
-1.1287,-1.5377,1
1.0928,5.4709,1
0.83157,2.9059,1
1.9761,3.3983,1
1.6048,-2.4735,1
0.14103,1.0189,1
2.7304,0.42748,1
3.3922,-1.0142,1
-1.5429,-1.3352,1
4.1104,1.121,1
0.46232,3.5543,1
0.12678,-3.0031,1
3.0743,-2.7804,1
-4.8125,1.7727,1
4.0613,1.7763,1
1.9276,1.272,1
6.7249,3.8698,1
1.4252,-0.65567,1
2.0315,-1.7179,1
1.5938,-2.1336,1
1.5506,0.85521,1
2.931,-1.3361,1
1.7988,1.5246,1
1.654,-0.45789,1
1.8344,1.2862,1
0.94327,4.8126,1
1.0943,1.1374,1
-1.9682,2.1594,1
-2.3579,-0.41544,1
2.2481,-1.0476,1
1.1006,-1.0363,1
4.4843,-0.84926,1
3.8244,-2.9099,1
2.6948,-0.42369,1
2.7595,2.8634,1
-2.4646,2.173,1
-1.0006,0.30833,1
1.6163,0.84568,1
-2.3345,2.6885,1
1.6564,-1.1998,1
3.4333,0.044621,1
-0.15037,0.93963,1
1.8836,1.5382,1
2.2276,0.71322,1
-0.64617,-1.1822,1
1.5859,4.4639,1
1.7076,-2.893,1
-1.4106,2.2315,1
1.3207,2.8898,1
4.4902,0.82654,1
0.087285,-0.73053,1
2.9815,-2.2193,1
1.2356,4.1601,1
1.8837,2.3515,1
-0.31441,-0.54214,1
-0.74948,0.075977,1
1.7264,1.0258,1
-0.88371,3.5887,1
1.0152,3.0553,1
1.809,1.8673,1
0.77954,0.47477,1
1.0612,-3.0692,1
2.561,1.612,1
-0.89331,0.74117,1
0.11764,1.3448,1
2.2156,-0.67373,1
1.4076,0.4094,1
0.49573,3.2175,1
-1.7299,0.77411,1
4.5486,0.80944,1
7.0197,1.0659,1
-0.35727,1.9815,1
0.087651,3.0566,1
1.8886,1.5985,1
1.7745,2.2174,1
1.9041,1.6125,1
5.5355,0.95635,1
-1.8322,2.1513,1
4.2546,1.4124,1
0.057052,0.80367,1
1.7226,1.9043,1
2.6339,2.1646,1
-0.71383,-2.3823,1
1.0004,2.2134,1
1.9325,3.1312,1
0.77502,0.22261,1
-0.28452,2.2857,1
-0.57482,0.51827,1
1.2477,3.2065,1
1.7678,3.9418,1
1.6872,1.7705,1
-3.6198,3.7452,1
-1.1981,-0.2578,1
0.17708,0.94234,1
2.4247,-0.76969,1
4.3961,0.288,1
5.1649,4.3875,1
0.16362,-0.13627,1
0.76848,0.56389,1
-2.6126,0.88781,1
0.67367,0.29636,1
2.7568,3.8532,1
0.058184,-0.97795,1
3.0681,0.48086,1
0.65625,-1.4,1
0.89747,-2.4489,1
1.2072,0.49781,1
3.5425,1.471,1
2.3995,-1.6444,1
1.2079,-2.2202,1
-1.845,-1.7507,1
2.3396,-1.6842,1
2.5018,0.70579,1
-0.2418,1.4077,1
1.5411,1.3112,1
0.19543,-1.7849,1
3.4309,4.4434,1
-0.57204,-1.7094,1
-0.98301,0.70761,1
2.1127,-0.27707,1
0.17058,0.56128,1
1.5779,-1.325,1
-0.5389,2.2112,1
3.367,2.5235,1
2.6261,-1.2089,1
0.30847,1.4159,1
-0.37291,-0.99418,1
-1.0399,2.0414,1
1.8545,2.5813,1
3.1749,1.8678,1
0.40414,4.3543,1
-1.0524,-1.4834,1
1.9358,4.1168,1
1.5455,-0.16792,1
-0.56654,-0.43553,1
-1.9109,0.050928,1
0.23663,1.1525,1
-1.3495,-1.6768,1
-0.65565,2.3864,1
2.0105,1.1334,1
1.8245,1.1618,1
4.8581,2.3253,1
1.2418,2.2267,1
1.5932,2.5724,1
3.0882,-0.46049,1
0.17017,2.1239,1
-0.74849,-0.25211,1
3.455,-0.93728,1
0.922,1.1556,1
1.1228,1.525,1
-0.23846,2.6108,1
-0.5417,1.8703,1
2.911,-1.6876,1
-2.0909,0.85573,1
-2.3411,-0.12076,1
1.8114,2.5439,1
2.6956,0.037788,1
-1.8485,4.5257,1
-2.3775,1.5586,1
3.459,1.9529,1
2.5284,1.0999,1
-3.018,3.3207,1
1.6679,4.3805,1
-0.45668,2.6188,1
0.18577,1.4987,1
-3.8697,4.1335,1
0.90653,0.32919,1
0.98977,1.0443,1
2.0249,-0.64883,1
-2.774,0.90973,1
-1.0179,2.4053,1
-1.9398,0.79264,1
0.69183,-0.808,1
2.3009,0.50209,1
2.7183,-0.55842,1
0.77363,2.8414,1
-3.2673,0.27202,1
2.4253,1.0102,1
-1.6634,2.5788,1
-0.73219,2.5669,1
-1.338,-1.2804,1
2.3344,-3.1679,1
1.2715,0.57253,1
-1.0467,0.58225,1
-0.50336,1.3105,1
2.3741,-2.0848,1
0.35491,1.0848,1
-0.7391,1.1512,1
2.0575,5.8719,1
0.37932,0.88828,1
4.8538,3.9784,1
0.14035,0.96865,1
3.3595,-1.424,1
-0.13319,1.9207,1
2.6184,-0.32303,1
3.1716,1.4174,1
0.77842,3.237,1
1.3029,1.5658,1
4.4926,1.0954,1
1.4299,-1.7792,1
2.4835,2.3542,1
2.2658,-0.16284,1
-0.94056,1.6736,1
2.2456,-2.0306,1
-1.3598,2.1025,1
0.53807,1.8408,1
-0.43344,0.5572,1
-0.52073,3.3247,1
-0.21902,-3.1252,1
-0.46465,4.7474,1
-0.097968,-0.54305,1
0.52039,1.6415,1
1.5322,-0.15425,1
-2.3719,-1.6494,1
2.5303,3.3651,1
2.8091,3.1143,1
1.5797,0.29652,1
-0.11768,5.6347,1
-0.1338,-0.5999,1
2.8547,-0.0052875,1
1.6557,-0.71258,1
2.2079,2.7523,1
0.039537,-3.4505,1
1.1342,-0.48531,1
3.4196,1.2485,1
2.0925,1.8224,1
-0.34745,3.6517,1
-0.067782,-0.40174,1
2.6769,3.4437,1
-0.67675,-0.80187,1
-1.9529,0.23066,1
-0.6085,1.53,1
-1.1327,0.42821,1
-3.5272,4.5534,1
3.7417,1.7808,1
4.0685,-0.67142,1
-0.12533,2.7079,1
1.2645,-0.20236,1
1.0512,-1.4565,1
3.2614,0.14961,1
2.2366,1.2429,1
2.1691,3.7265,1
4.1993,-0.62877,1
1.5267,-1.2512,1
-0.94826,0.67035,1
1.8583,2.7709,1
3.1513,5.7741,1
-1.3467,-1.9256,1
2.1995,2.1981,1
0.18805,-2.3259,1
0.6602,-2.2898,1
-1.6747,1.0171,1
0.57622,1.9498,1
0.81379,0.20418,1
1.299,4.0713,1
-2.8002,2.0293,1
-3.5435,2.5073,1
2.9529,-1.0592,1
-2.3933,2.8592,1
-2.9088,1.2287,1
-0.046567,3.8831,1
3.2692,1.6067,1
-2.9497,2.6895,1
5.433,2.6784,1
4.0588,0.58007,1
2.7197,0.22257,1
-1.6339,-1.0428,1
3.9951,0.1682,1
-0.57412,0.39979,1
4.5825,0.23736,1
0.43012,0.39401,1
0.022851,4.0492,1
2.464,-0.77378,1
-1.7288,0.59075,1
-0.39731,-2.5392,1
3.262,-0.58909,1
5.522,1.5515,1
3.3822,2.8135,1
0.28096,-1.1712,1
-0.49562,-0.27379,1
-1.3672,3.4572,1
-0.49842,-0.82826,1
-0.74892,-1.4171,1
0.1843,0.1227,1
1.6142,5.296,1
-0.53322,1.0557,1
-1.3811,-2.0827,1
1.0599,0.46736,1
0.6347,2.3314,1
-1.8325,0.13391,1
-1.0708,-3.2644,1
-1.5483,-1.4998,1
0.26041,0.79523,1
0.40919,0.95429,1
-0.063275,0.6816,1
2.1462,2.0473,1
1.9777,1.289,1
2.8327,0.36867,1
2.043,1.4676,1
3.1076,0.10563,1
-2.1984,1.7018,1
1.8824,3.6659,1
-0.6137,-0.57107,1
1.5047,2.2404,1
3.8918,-0.5053,1
1.2355,0.1818,1
1.6814,-2.065,1
2.6437,-1.4858,1
2.5136,2.4615,1
2.2743,0.35873,1
-0.61953,2.7058,1
0.90513,1.778,1
1.5132,-0.31468,1
-0.53558,0.83976,1
0.31822,0.52442,1
4.0475,-1.5604,1
-0.041915,1.7292,1
-1.292,3.4555,1
-0.52647,5.01,1
3.6843,0.29848,1
-3.1703,-0.25641,1
3.4297,2.7043,1
0.25791,1.1758,1
2.3357,-0.56496,1
-0.56274,0.063092,1
1.8978,0.24849,1
3.0889,1.8291,1
-0.85999,-0.71175,1
-0.54206,3.1739,1
4.1338,3.0233,1
0.87651,1.5545,1
0.57873,1.983,1
0.55995,2.5881,1
1.8075,1.5828,1
2.6337,1.4478,1
0.41387,1.3046,1
1.359,1.3924,1
-0.51734,-1.5043,1
-0.19057,-2.5835,1
-0.80015,0.50342,1
3.7411,1.4889,1
-0.3283,2.9485,1
4.7086,0.5745,1
-2.5571,-0.61823,1
0.7463,-0.43115,1
-0.5822,1.9661,1
0.46365,1.1597,1
-0.12891,4.133,1
2.3827,5.7016,1
1.5395,1.2147,1
2.2484,2.7427,1
0.55188,0.32074,1
-2.8346,-1.6423,1
-2.8335,3.5624,1
-1.2754,-1.1529,1
2.5092,2.4158,1
-0.49874,2.5387,1
3.0322,1.9153,1
-1.8291,0.18102,1
2.22,-2.403,1
2.3324,0.21282,1
-3.6963,-0.60189,1
1.2373,0.99719,1
-1.1082,-0.3992,1
1.9193,0.14559,1
1.5572,0.34547,1
-1.8468,0.28943,1
4.108,0.44293,1
1.4452,1.4686,1
2.4837,1.0083,1
1.9686,1.1168,1
-0.72681,-1.3342,1
5.5058,0.93964,1
0.31178,3.5588,1
-2.9547,2.7825,1
-1.7887,3.0612,1
-1.4887,1.5598,1
0.018062,4.9634,1
-2.1416,2.3037,1
3.671,-1.9553,1
2.0683,2.3633,1
3.3405,4.392,1
-1.7284,1.4621,1
-1.0974,0.34828,1
2.8032,3.7285,1
2.8519,3.0605,1
0.4183,5.2739,1
2.9224,1.7448,1
4.3455,-1.6687,1
-2.8309,1.4129,1
-0.30531,-2.3773,1
3.9245,-0.6519,1
1.5548,0.90626,1
-0.30994,1.96,1
0.62954,3.2886,1
2.989,-1.7438,1
-0.91738,0.96716,1
1.4406,-1.5277,1
2.5598,0.98334,1
-1.2271,2.7893,1
2.0743,-0.1979,1
1.5339,0.85004,1
-1.3723,5.6593,1
-2.8655,0.058015,1
-0.018134,3.7445,1
5.7272,2.2111,1
-1.1288,3.9303,1
4.5599,-2.1663,1
6.8071,-3.3122,1
3.9279,-1.2501,1
-0.1597,0.23219,1
0.98468,1.8282,1
-1.0158,-0.25268,1
0.46078,-0.88853,1
-0.38724,3.0813,1
-2.2633,1.5308,1
2.4626,2.2207,1
-1.6677,-2.3352,1
3.0554,1.7485,1
3.8079,4.1495,1
0.64606,4.2467,1
-0.92635,1.2837,1
-0.1848,3.8041,1
0.28714,0.73011,1
2.3567,-1.8517,1
2.6585,0.63371,1
4.0718,-2.3532,1
-1.1359,-1.3051,1
7.0898,1.3319,1
-2.9651,0.14626,1
2.2073,0.088793,1
-1.0819,-0.79641,1
2.5397,6.0432,1
1.5196,2.0745,1
2.6009,-1.4122,1
1.4482,-1.741,1
-1.3939,-2.2868,1
3.3547,3.4116,1
1.6859,3.5571,1
0.80864,-5.2823,1
3.4633,1.7522,1
3.9325,-0.74711,1
-0.72154,2.7859,1
-0.12996,2.2443,1
3.5675,2.9523,1
-0.12637,-0.091164,1
1.1169,0.78652,1
0.37277,1.0585,1
4.5047,1.4247,1
0.92319,1.2584,1
0.65092,0.42902,1
1.4141,2.0909,1
3.3076,1.3662,1
-1.9748,0.037917,1
0.61002,1.3086,1
1.4774,-3.0172,1
-1.6142,2.0908,1
-3.8702,-1.079,1
0.49551,3.7982,1
0.019579,-1.0877,1
0.3863,1.7831,1
2.0045,0.96862,1
1.7145,1.2883,1
0.75055,3.6672,1
2.1496,-1.7333,1
-1.5559,1.9283,1
3.4809,3.1069,1
-0.016111,2.3437,1
1.1795,0.63644,1
-1.3106,0.063653,1
1.9744,1.3484,1
-1.9791,2.4128,1
1.4857,0.87841,1
-0.47112,-0.30973,1
1.4173,1.7029,1
1.0915,-0.66301,1
-0.53275,3.952,1
-0.1953,-1.3101,1
-1.0886,3.8995,1
-2.3407,-0.23252,1
2.3266,2.2791,1
2.7119,-1.1148,1
2.7173,1.1245,1
-2.8978,1.6086,1
0.61022,-0.40763,1
5.1221,0.79187,1
0.92386,1.2641,1
-1.769,0.75384,1
0.49166,3.4246,1
1.1549,2.072,1
2.98,0.26038,1
1.3386,3.9377,1
-1.8589,3.9454,1
-1.6978,-0.6667,1
1.9725,0.22788,1
-0.47578,-0.066526,1
-1.4566,2.4168,1
2.6474,0.3937,1
1.2359,-0.43409,1
1.9297,-1.8354,1
2.2103,3.144,1
2.7296,0.34322,1
2.4133,-1.6116,1
0.33683,1.9287,1
2.0283,-0.32239,1
3.268,-0.66668,1
0.93092,2.36,1
-2.2669,2.1302,1
0.17096,-0.010103,1
1.3227,-2.1623,1
2.1446,0.93258,1
-2.2173,-1.4781,1
-2.3295,3.4179,1
0.23999,-1.9006,1
3.7631,3.6576,1
1.6496,0.93549,1
1.4394,1.6316,1
2.561,2.0074,1
1.6472,0.46438,1
4.0839,-0.47504,1
3.0322,0.17365,1
-0.61511,0.25838,1
1.9724,-0.45578,1
-0.80512,-0.68551,1
0.5211,1.7849,1
3.6826,-2.8776,1
-0.58417,1.2715,1
1.2773,-4.2268,1
1.1146,4.5843,1
0.29945,2.3838,1
-1.9616,3.3726,1
0.72259,-1.2271,1
-1.4878,-0.19741,1
2.402,0.28749,1
3.7183,1.1709,1
0.29499,1.1793,1
1.0608,-0.25784,1
3.0509,2.5292,1
2.7985,1.6923,1
4.0957,0.4163,1
-0.89466,3.9293,1
-1.0839,2.5938,1
0.069491,0.64407,1
-0.61621,-1.2704,1
2.3844,1.1438,1
-2.7268,3.6402,1
0.079976,0.088024,1
3.031,-1.1103,1
2.2566,-1.3054,1
-1.6074,2.0085,1
3.5402,2.3486,1
1.4599,0.42272,1
2.9665,3.3855,1
0.05791,-1.5427,1
1.8776,4.223,1
3.7134,3.3831,1
3.6452,4.8929,1
2.1151,-0.63339,1
2.178,-0.55468,1
3.9545,1.0226,1
1.9818,-3.1206,1
-2.5978,1.0356,1
3.0927,0.19573,1
0.98027,4.3403,1
3.588,0.69657,1
3.7221,-0.25772,1
1.9062,2.6139,1
-0.24205,4.2224,1
1.5188,0.58308,1
-1.0599,0.010793,1
0.13447,1.05,1
0.88616,5.4225,1
0.54381,-0.83447,1
3.6732,2.02,1
1.3263,1.2417,1
4.9658,-0.30117,1
-0.31715,0.66225,1
-0.64378,3.3211,1
-0.94665,-1.3515,1
3.2502,1.269,1
2.1011,4.8185,1
1.6558,0.95157,1
1.2595,0.94237,1
1.2539,1.8356,1
-0.14759,3.9415,1
0.57963,-1.6675,1
0.51326,3.1864,1
1.8731,2.6965,1
1.3784,-0.68391,1
4.6728,0.96323,1
-1.6945,0.35053,1
-0.15873,-2.8558,1
6.7863,0.66522,1
1.8501,3.6653,1
1.7962,0.51053,1
3.2392,-0.87912,1
-1.1558,3.3483,1
-0.016083,0.84103,1
2.0103,4.2553,1
2.3019,0.027782,1
0.2559,1.8744,1
5.7867,1.5899,1
-0.5509,2.7859,1
-0.05787,1.8353,1
-1.362,-2.9232,1
-1.8425,-0.1905,1
0.27617,1.345,1
-0.97243,0.31086,1
1.5463,2.1209,1
-2.4101,0.89607,1
-3.1079,1.0679,1
1.6878,0.88575,1
1.1049,1.1161,1
3.9285,2.0945,1
3.7219,-0.65482,1
-0.54955,1.4361,1
1.3283,0.071721,1
-0.11521,-1.0609,1
-0.043462,3.531,1
0.74242,0.086584,1
-3.8716,-0.64023,1
-0.74452,-1.7768,1
1.2101,0.71381,1
-0.57128,3.6143,1
-0.4924,-2.0637,1
2.9633,1.7146,1
1.8418,-0.11241,1
4.0181,-3.1993,1
-0.66141,-0.20609,1
-1.617,2.4325,1
-0.29748,4.1507,1
5.1238,-1.079,1
0.27211,1.4946,1
1.4705,-1.2238,1
-0.0012596,-0.94749,1
1.057,4.934,1
1.7166,0.3465,1
0.19802,-1.0346,1
3.8626,-1.4629,1
0.76883,0.8681,1
3.0909,-1.4919,1
1.0842,1.4315,1
1.3155,1.6047,1
3.1305,0.22726,1
3.559,0.086149,1
1.3678,1.1265,1
4.6458,2.0826,1
0.11498,-0.82435,1
0.96739,2.6035,1
2.4085,1.8011,1
-1.7004,-0.10357,1
0.91943,-1.2431,1
0.6053,3.0042,1
1.1141,0.68621,1
-2.2864,-1.1947,1
1.2883,-2.1434,1
0.37931,-1.219,1
-1.4288,1.1994,1
-0.1847,-1.0609,1
3.6649,1.5531,1
1.5059,4.1414,1
1.9236,4.7922,1
-0.77726,0.94769,1
-0.31323,3.4904,1
3.7535,-0.30977,1
1.6426,2.2966,1
0.78963,-0.88772,1
2.3794,-0.54772,1
0.5507,1.6829,1
-1.3153,1.3281,1
1.6125,2.4623,1
-3.1426,2.1888,1
2.7739,2.5813,1
-1.2199,-1.8733,1
1.4971,-0.60816,1
3.7779,5.0468,1
1.1722,1.5214,1
1.2623,-1.6574,1
2.8115,-0.040172,1
3.1698,-0.25802,1
-0.93091,-2.4983,1
-1.817,2.3359,1
3.9525,0.85249,1
1.9998,0.62921,1
1.6146,2.6991,1
1.2257,2.572,1
2.4704,-0.46826,1
2.3979,1.0324,1
2.1723,-0.85899,1
-0.35998,2.4527,1
3.1871,3.9506,1
-1.4324,0.068241,1
0.7166,2.8883,1
2.1106,0.82979,1
-1.4544,2.7947,1
1.1907,0.82993,1
0.2844,1.5773,1
3.7572,1.3534,1
-0.2165,3.3075,1
-2.0449,3.0182,1
0.18495,1.9344,1
1.0745,1.7823,1
1.2621,2.9332,1
2.865,2.5311,1
1.8929,-1.032,1
0.2834,2.987,1
0.012644,4.0552,1
5.7638,1.9089,1
1.7713,0.27909,1
-0.54581,1.5768,1
2.3438,-1.7961,1
1.545,1.0779,1
-0.19834,4.1921,1
0.34746,-1.1146,1
2.7417,0.93563,1
3.6221,2.1323,1
4.2363,0.57273,1
-0.23845,2.7829,1
-0.91334,-3.783,1
-0.19113,0.85371,1
2.5353,3.3296,1
3.4601,1.6327,1
-0.26635,2.6039,1
-0.11932,1.6724,1
-0.40099,2.5248,1
0.86359,1.4122,1
4.5805,4.5136,1
5.5354,-1.0847,1
0.69809,1.0394,1
0.51115,1.8455,1
-1.0426,0.90243,1
3.9035,-3.9516,1
0.67565,-1.6933,1
2.7662,-0.04905,1
0.68518,-0.87732,1
-5.0102,2.1426,1
0.26002,-0.3552,1
-0.28131,0.19264,1
2.1771,-0.2591,1
3.092,0.58686,1
0.99482,-1.2872,1
-0.95403,1.0388,1
1.2029,3.527,1
0.087791,1.1122,1
1.9865,1.6923,1
3.1324,3.6655,1
4.1805,-2.0414,1
2.5917,1.7728,1
3.1332,2.6051,1
3.766,0.54266,1
-0.20853,3.1222,1
-1.5266,1.5587,1
2.4635,3.9321,1
3.0453,-0.98343,1
-1.133,-0.96156,1
5.2259,-0.13327,1
2.0667,2.1043,1
2.8771,-2.3252,1
-1.7235,2.2921,1
-0.93669,-2.2341,1
1.6178,2.6282,1
2.8014,2.4616,1
2.2019,1.5232,1
0.51954,-1.3013,1
1.7092,1.4347,1
4.4619,-2.5015,1
0.78725,0.60294,1
1.7555,3.194,1
0.092638,2.6459,1
3.2364,1.0452,1
2.2423,0.74444,1
-2.1587,1.8749,1
-1.5079,-1.633,1
0.27023,1.184,1
0.68669,3.6964,1
0.17893,1.4544,1
1.3945,2.3257,1
1.1114,4.516,1
2.1152,1.5664,1
5.2004,1.153,1
1.3702,3.6382,1
0.91528,3.7988,1
1.285,3.794,1
-0.90262,-1.0366,1
4.0562,0.30838,1
0.14917,2.204,1
4.0799,0.15999,1
-0.62304,-0.79523,1
0.31101,3.1056,1
3.951,4.848,1
-3.8534,1.5038,1
2.7028,-1.9131,1
0.42847,2.1986,1
-2.4425,1.8735,1
0.20958,0.65484,1
1.4284,0.08357,1
0.50892,-0.3504,1
2.061,2.6057,1
-0.28949,0.0018187,1
0.23574,3.4354,1
1.8939,1.2771,1
-0.054379,-0.1963,1
1.8728,2.8437,1
0.56275,-3.2676,1
-1.8694,2.025,1
2.0776,0.71194,1
-0.93013,-0.63685,1
2.6209,0.167,1
-1.0332,-0.2744,1
3.0501,5.9658,1
2.4194,2.3255,1
2.4417,-3.2418,1
-0.3755,-2.2411,1
2.1735,-3.8421,1
-0.60176,1.5797,1
2.3929,2.9868,1
1.422,0.42772,1
2.9042,1.025,1
3.7112,1.9438,1
-0.62169,4.0429,1
1.4787,-2.2298,1
0.48521,-1.224,1
-1.8532,-1.234,1
2.2173,2.7738,1
1.0877,2.8664,1
-0.67063,2.1222,1
2.435,-0.73341,1
-0.91577,-0.61653,1
1.5206,0.85515,1
-0.29547,-4.5886,1
1.5436,0.61558,1
0.22769,1.3897,1
1.542,0.96587,1
-1.6571,2.2173,1
1.7777,0.18279,1
0.035089,-0.20407,1
-0.74301,-0.36439,1
5.8168,1.8352,1
-0.039876,2.684,1
2.0902,0.28294,1
-0.20631,0.25001,1
1.3654,1.98,1
-3.1501,2.451,1
0.76192,3.7213,1
1.4489,2.4861,1
3.1935,0.45108,1
1.9218,0.66435,1
2.8975,-1.7298,1
1.996,-1.2702,1
4.0227,-0.62505,1
2.6967,1.6433,1
-1.1269,-0.12048,1
2.0561,2.739,1
2.3714,0.62799,1
2.7683,-0.033202,1
0.69132,1.0839,1
4.4887,-1.158,1
1.6053,2.675,1
0.63612,0.65087,1
-0.82224,-0.10923,1
3.0805,0.5092,1
-0.7883,3.7549,1
1.7548,3.16,1
3.0038,-0.71807,1
1.5108,4.3699,1
0.92649,1.5321,1
1.4366,-4.2544,1
2.4133,1.9097,1
2.4959,4.3455,1
-1.8309,2.9631,1
-0.21079,0.24301,1
-1.6825,1.7296,1
3.439,0.80592,1
2.0746,-2.1647,1
3.3603,1.8381,1
2.228,-0.69537,1
3.1939,3.9617,1
-0.66717,2.4018,1
-0.66169,-0.16763,1
-2.8918,2.8259,1
-0.82528,4.7884,1
3.7143,-1.6151,1
0.57973,0.91906,1
0.88299,3.9028,1
1.4487,1.4104,1
2.2078,3.5386,1
0.72505,3.9412,1
